date,topic,
2024-01-01,nothing,
2024-01-02,nothing,
2024-01-03,nothing,
2024-01-04,nothing,
2024-01-05,only_immersion,
2024-01-06,nothing,
2024-01-07,nothing,
2024-01-08,nothing,
2024-01-09,nothing,
2024-01-10,nothing,
2024-01-11,nothing,
2024-01-12,nothing,
2024-01-13,nothing,
2024-01-14,nothing,
2024-01-15,nothing,
2024-01-16,nothing,
2024-01-17,nothing,
2024-01-18,only_immersion,
2024-01-19,only_immersion,
2024-01-20,nothing,
2024-01-21,nothing,
2024-01-22,nothing,
2024-01-23,nothing,
2024-01-24,nothing,
2024-01-25,nothing,
2024-01-26,nothing,
2024-01-27,nothing,
2024-01-28,nothing,
2024-01-29,study_immersion,
2024-01-30,nothing,
2024-01-31,nothing,
2024-02-01,nothing,
