date,intensity,topic,
2024-05-03,1,reading,
2024-05-04,2,reading,
2024-05-05,1,reading,
2024-05-06,1,reading,
2024-05-07,0,nothing,
2024-05-08,0,nothing,
2024-05-09,1,reading,
2024-05-10,0,nothing,
2024-05-11,0,nothing,
2024-05-12,4,reading,
2024-05-13,0,nothing,
2024-05-14,0,nothing,
2024-05-15,1,watching,
2024-05-16,1,reading,
2024-05-17,0,nothing,
2024-05-18,0,nothing,
2024-05-19,0,nothing,
2024-05-20,0,nothing,
2024-05-21,0,nothing,
2024-05-22,0,nothing,
2024-05-23,0,nothing,
2024-05-24,0,nothing,
2024-05-25,0,nothing,
2024-05-26,0,nothing,
